cell,regime,contention,seed,policy,agent,priority,completion,quality,slo,backend_calls,blocked_calls
identical__moderate,identical,moderate,1086733024,separable,a3,4.0,0.625,0.6176031444966875,0.0,23,3
identical__moderate,identical,moderate,1086733024,separable,a4,4.0,0.625,0.6189162247843477,0.0,23,3
identical__moderate,identical,moderate,1086733024,separable,a5,1.0,0.5,0.48300814795506763,0.0,17,4
identical__moderate,identical,moderate,1086733024,joint,a0,1.0,0.5,0.493731878056198,0.0,18,4
identical__moderate,identical,moderate,1086733024,joint,a1,1.0,0.5,0.4957515576989425,0.0,18,4
identical__moderate,identical,moderate,1086733024,joint,a2,2.0,0.625,0.597581106736672,0.125,20,4
identical__moderate,identical,moderate,1086733024,joint,a3,4.0,0.625,0.6176031444966875,0.0,21,3
identical__moderate,identical,moderate,1086733024,joint,a4,4.0,0.625,0.6189162247843477,0.0,21,3
identical__moderate,identical,moderate,1086733024,joint,a5,1.0,0.5,0.48300814795506763,0.0,18,4
identical__moderate,identical,moderate,2474060375,equal,a0,1.0,0.625,0.6144782024632087,0.0,20,3
identical__moderate,identical,moderate,2474060375,equal,a1,1.0,0.625,0.5892365884902812,0.125,20,4
identical__moderate,identical,moderate,2474060375,equal,a2,2.0,0.625,0.581321852129815,0.125,20,4
identical__moderate,identical,moderate,2474060375,equal,a3,2.0,0.625,0.5866910292005162,0.125,20,4
identical__moderate,identical,moderate,2474060375,equal,a4,4.0,0.625,0.5917657285873428,0.125,20,4
identical__moderate,identical,moderate,2474060375,equal,a5,1.0,0.625,0.5894500988900313,0.125,20,4
identical__moderate,identical,moderate,2474060375,drf,a0,1.0,0.625,0.6144782024632087,0.0,20,3
identical__moderate,identical,moderate,2474060375,drf,a1,1.0,0.625,0.5892365884902812,0.125,20,4
identical__moderate,identical,moderate,2474060375,drf,a2,2.0,0.625,0.581321852129815,0.125,20,4
identical__moderate,identical,moderate,2474060375,drf,a3,2.0,0.625,0.5866910292005162,0.125,20,4
identical__moderate,identical,moderate,2474060375,drf,a4,4.0,0.625,0.5917657285873428,0.125,20,4
identical__moderate,identical,moderate,2474060375,drf,a5,1.0,0.625,0.5894500988900313,0.125,20,4
identical__moderate,identical,moderate,2474060375,separable,a0,1.0,0.5,0.48993862129668275,0.0,18,4
identical__moderate,identical,moderate,2474060375,separable,a1,1.0,0.5,0.4860324426119589,0.0,18,4
identical__moderate,identical,moderate,2474060375,separable,a2,2.0,0.625,0.606321852129815,0.0,20,3
identical__moderate,identical,moderate,2474060375,separable,a3,2.0,0.625,0.6116910292005162,0.0,20,3
identical__moderate,identical,moderate,2474060375,separable,a4,4.0,0.75,0.716367834333147,0.125,23,3
identical__moderate,identical,moderate,2474060375,separable,a5,1.0,0.5,0.48730830047296064,0.0,18,4
identical__moderate,identical,moderate,2474060375,joint,a0,1.0,0.5,0.48993862129668275,0.0,18,4
identical__moderate,identical,moderate,2474060375,joint,a1,1.0,0.5,0.4860324426119589,0.0,18,4
identical__moderate,identical,moderate,2474060375,joint,a2,2.0,0.625,0.606321852129815,0.0,20,3
identical__moderate,identical,moderate,2474060375,joint,a3,2.0,0.625,0.6116910292005162,0.0,20,3
identical__moderate,identical,moderate,2474060375,joint,a4,4.0,0.625,0.6156446861019453,0.0,21,3
identical__moderate,identical,moderate,2474060375,joint,a5,1.0,0.5,0.48730830047296064,0.0,18,4
identical__moderate,identical,moderate,3821758025,equal,a0,4.0,0.625,0.6211328131545268,0.0,20,3
identical__moderate,identical,moderate,3821758025,equal,a1,4.0,0.625,0.5909931907822599,0.125,20,4
identical__moderate,identical,moderate,3821758025,equal,a2,2.0,0.625,0.5883817165334447,0.125,20,4
identical__moderate,identical,moderate,3821758025,equal,a3,4.0,0.625,0.5903194135597672,0.125,20,4
identical__moderate,identical,moderate,3821758025,equal,a4,1.0,0.625,0.5887606120462869,0.125,20,4
identical__moderate,identical,moderate,3821758025,equal,a5,4.0,0.625,0.5933056362889133,0.125,20,4
identical__moderate,identical,moderate,3821758025,drf,a0,4.0,0.625,0.6211328131545268,0.0,20,3
identical__moderate,identical,moderate,3821758025,drf,a1,4.0,0.625,0.5909931907822599,0.125,20,4
identical__moderate,identical,moderate,3821758025,drf,a2,2.0,0.625,0.5883817165334447,0.125,20,4
identical__moderate,identical,moderate,3821758025,drf,a3,4.0,0.625,0.5903194135597672,0.125,20,4
identical__moderate,identical,moderate,3821758025,drf,a4,1.0,0.625,0.5887606120462869,0.125,20,4
identical__moderate,identical,moderate,3821758025,drf,a5,4.0,0.625,0.5933056362889133,0.125,20,4
identical__moderate,identical,moderate,3821758025,separable,a0,4.0,0.625,0.6211328131545268,0.0,21,3
identical__moderate,identical,moderate,3821758025,separable,a1,4.0,0.625,0.6143106105469369,0.0,21,3
identical__moderate,identical,moderate,3821758025,separable,a2,2.0,0.5,0.49139302480100594,0.0,17,4
identical__moderate,identical,moderate,3821758025,separable,a3,4.0,0.625,0.6153194135597673,0.0,21,3
identical__moderate,identical,moderate,3821758025,separable,a4,1.0,0.5,0.49404881335986783,0.0,17,4
identical__moderate,identical,moderate,3821758025,separable,a5,4.0,0.625,0.6183056362889133,0.0,21,3
identical__moderate,identical,moderate,3821758025,joint,a0,4.0,0.625,0.6211328131545268,0.0,21,3
identical__moderate,identical,moderate,3821758025,joint,a1,4.0,0.625,0.6143106105469369,0.0,21,3
identical__moderate,identical,moderate,3821758025,joint,a2,2.0,0.5,0.49139302480100594,0.0,18,4
identical__moderate,identical,moderate,3821758025,joint,a3,4.0,0.625,0.6153194135597673,0.0,21,3
identical__moderate,identical,moderate,3821758025,joint,a4,1.0,0.5,0.49404881335986783,0.0,16,4
identical__moderate,identical,moderate,3821758025,joint,a5,4.0,0.625,0.6183056362889133,0.0,21,3
identical__moderate,identical,moderate,2263459085,equal,a0,1.0,0.625,0.6217066895513654,0.0,20,3
identical__moderate,identical,moderate,2263459085,equal,a1,1.0,0.625,0.5883382105063513,0.125,20,4
identical__moderate,identical,moderate,2263459085,equal,a2,4.0,0.625,0.584896858402167,0.125,20,4
identical__moderate,identical,moderate,2263459085,equal,a3,1.0,0.625,0.5901741612375155,0.125,20,4
identical__moderate,identical,moderate,2263459085,equal,a4,4.0,0.625,0.6041449742949837,0.125,20,4
identical__moderate,identical,moderate,2263459085,equal,a5,1.0,0.625,0.5993110251594003,0.125,20,4
identical__moderate,identical,moderate,2263459085,drf,a0,1.0,0.625,0.6217066895513654,0.0,20,3
identical__moderate,identical,moderate,2263459085,drf,a1,1.0,0.625,0.5883382105063513,0.125,20,4
identical__moderate,identical,moderate,2263459085,drf,a2,4.0,0.625,0.584896858402167,0.125,20,4
identical__moderate,identical,moderate,2263459085,drf,a3,1.0,0.625,0.5901741612375155,0.125,20,4
identical__moderate,identical,moderate,2263459085,drf,a4,4.0,0.625,0.6041449742949837,0.125,20,4
identical__moderate,identical,moderate,2263459085,drf,a5,1.0,0.625,0.5993110251594003,0.125,20,4
identical__moderate,identical,moderate,2263459085,separable,a0,1.0,0.5,0.49768714824566196,0.0,18,4
identical__moderate,identical,moderate,2263459085,separable,a1,1.0,0.5,0.49014516469697145,0.0,18,4
identical__moderate,identical,moderate,2263459085,separable,a2,4.0,0.75,0.703990715431377,0.125,23,3
identical__moderate,identical,moderate,2263459085,separable,a3,1.0,0.5,0.494402194892797,0.0,18,4
identical__moderate,identical,moderate,2263459085,separable,a4,4.0,0.75,0.7232541250586505,0.125,23,3
identical__moderate,identical,moderate,2263459085,separable,a5,1.0,0.5,0.49931515243921265,0.0,17,4
identical__moderate,identical,moderate,2263459085,joint,a0,1.0,0.5,0.49768714824566196,0.0,18,4
identical__moderate,identical,moderate,2263459085,joint,a1,1.0,0.5,0.49014516469697145,0.0,18,4
identical__moderate,identical,moderate,2263459085,joint,a2,4.0,0.625,0.6098968584021669,0.0,21,3
identical__moderate,identical,moderate,2263459085,joint,a3,1.0,0.5,0.494402194892797,0.0,18,4
identical__moderate,identical,moderate,2263459085,joint,a4,4.0,0.625,0.6249543706354508,0.0,21,3
identical__moderate,identical,moderate,2263459085,joint,a5,1.0,0.5,0.49931515243921265,0.0,18,4
identical__moderate,identical,moderate,1381113649,equal,a0,2.0,0.625,0.6191910825823093,0.0,20,3
identical__moderate,identical,moderate,1381113649,equal,a1,2.0,0.625,0.5897752591470201,0.125,20,4
identical__moderate,identical,moderate,1381113649,equal,a2,4.0,0.625,0.586223715045234,0.125,20,4
identical__moderate,identical,moderate,1381113649,equal,a3,2.0,0.625,0.5935394826671636,0.125,20,4
identical__moderate,identical,moderate,1381113649,equal,a4,1.0,0.625,0.5968762588551491,0.125,20,4
identical__moderate,identical,moderate,1381113649,equal,a5,2.0,0.625,0.5908757526422214,0.125,20,4
identical__moderate,identical,moderate,1381113649,drf,a0,2.0,0.625,0.6191910825823093,0.0,20,3
identical__moderate,identical,moderate,1381113649,drf,a1,2.0,0.625,0.5897752591470201,0.125,20,4
identical__moderate,identical,moderate,1381113649,drf,a2,4.0,0.625,0.586223715045234,0.125,20,4
identical__moderate,identical,moderate,1381113649,drf,a3,2.0,0.625,0.5935394826671636,0.125,20,4
identical__moderate,identical,moderate,1381113649,drf,a4,1.0,0.625,0.5968762588551491,0.125,20,4
identical__moderate,identical,moderate,1381113649,drf,a5,2.0,0.625,0.5908757526422214,0.125,20,4
identical__moderate,identical,moderate,1381113649,separable,a0,2.0,0.625,0.5976287840289894,0.125,20,4
identical__moderate,identical,moderate,1381113649,separable,a1,2.0,0.625,0.5897752591470201,0.125,20,4
identical__moderate,identical,moderate,1381113649,separable,a2,4.0,0.625,0.611223715045234,0.0,23,3
identical__moderate,identical,moderate,1381113649,separable,a3,2.0,0.625,0.5935394826671636,0.125,20,4
identical__moderate,identical,moderate,1381113649,separable,a4,1.0,0.5,0.49702778753944915,0.0,17,4
identical__moderate,identical,moderate,1381113649,separable,a5,2.0,0.625,0.5908757526422214,0.125,20,4
identical__moderate,identical,moderate,1381113649,joint,a0,2.0,0.625,0.5976287840289894,0.125,20,4
identical__moderate,identical,moderate,1381113649,joint,a1,2.0,0.625,0.5897752591470201,0.125,20,4
identical__moderate,identical,moderate,1381113649,joint,a2,4.0,0.625,0.611223715045234,0.0,21,3
identical__moderate,identical,moderate,1381113649,joint,a3,2.0,0.625,0.5935394826671636,0.125,20,4
identical__moderate,identical,moderate,1381113649,joint,a4,1.0,0.5,0.49702778753944915,0.0,18,4
identical__moderate,identical,moderate,1381113649,joint,a5,2.0,0.625,0.5908757526422214,0.125,19,4
identical__moderate,identical,moderate,2152582611,equal,a0,2.0,0.625,0.6202011369288264,0.0,20,3
identical__moderate,identical,moderate,2152582611,equal,a1,1.0,0.625,0.5881442171620882,0.125,20,4
identical__moderate,identical,moderate,2152582611,equal,a2,4.0,0.625,0.5959162716464852,0.125,20,4
identical__moderate,identical,moderate,2152582611,equal,a3,4.0,0.625,0.6019914189497055,0.125,20,4
identical__moderate,identical,moderate,2152582611,equal,a4,4.0,0.625,0.5924913063583521,0.125,20,4
identical__moderate,identical,moderate,2152582611,equal,a5,4.0,0.625,0.5852264293857221,0.125,20,4
identical__moderate,identical,moderate,2152582611,drf,a0,2.0,0.625,0.6202011369288264,0.0,20,3
identical__moderate,identical,moderate,2152582611,drf,a1,1.0,0.625,0.5881442171620882,0.125,20,4
identical__moderate,identical,moderate,2152582611,drf,a2,4.0,0.625,0.5959162716464852,0.125,20,4
identical__moderate,identical,moderate,2152582611,drf,a3,4.0,0.625,0.6019914189497055,0.125,20,4
identical__moderate,identical,moderate,2152582611,drf,a4,4.0,0.625,0.5924913063583521,0.125,20,4
identical__moderate,identical,moderate,2152582611,drf,a5,4.0,0.625,0.5852264293857221,0.125,20,4
identical__moderate,identical,moderate,2152582611,separable,a0,2.0,0.5,0.5,0.0,17,4
identical__moderate,identical,moderate,2152582611,separable,a1,1.0,0.5,0.4916043092318246,0.0,17,4
identical__moderate,identical,moderate,2152582611,separable,a2,4.0,0.625,0.6209162716464851,0.0,21,3
identical__moderate,identical,moderate,2152582611,separable,a3,4.0,0.625,0.6209761186928047,0.0,21,3
identical__moderate,identical,moderate,2152582611,separable,a4,4.0,0.625,0.617491306358352,0.0,21,3
identical__moderate,identical,moderate,2152582611,separable,a5,4.0,0.625,0.610226429385722,0.0,21,3
identical__moderate,identical,moderate,2152582611,joint,a0,2.0,0.5,0.5,0.0,18,4
identical__moderate,identical,moderate,2152582611,joint,a1,1.0,0.5,0.4916043092318246,0.0,16,4
identical__moderate,identical,moderate,2152582611,joint,a2,4.0,0.625,0.6209162716464851,0.0,21,3
identical__moderate,identical,moderate,2152582611,joint,a3,4.0,0.625,0.6209761186928047,0.0,21,3
identical__moderate,identical,moderate,2152582611,joint,a4,4.0,0.625,0.617491306358352,0.0,21,3
identical__moderate,identical,moderate,2152582611,joint,a5,4.0,0.625,0.610226429385722,0.0,21,3
identical__moderate,identical,moderate,4099339826,equal,a0,1.0,0.625,0.6172362725812252,0.0,20,3
identical__moderate,identical,moderate,4099339826,equal,a1,2.0,0.625,0.5925452531816948,0.125,20,4
identical__moderate,identical,moderate,4099339826,equal,a2,4.0,0.625,0.589250402915023,0.125,20,4
identical__moderate,identical,moderate,4099339826,equal,a3,1.0,0.625,0.5936443456035202,0.125,20,4
identical__moderate,identical,moderate,4099339826,equal,a4,1.0,0.625,0.5949111813570389,0.125,20,4
identical__moderate,identical,moderate,4099339826,equal,a5,2.0,0.625,0.5963108876893721,0.125,20,4
identical__moderate,identical,moderate,4099339826,drf,a0,1.0,0.625,0.6172362725812252,0.0,20,3
identical__moderate,identical,moderate,4099339826,drf,a1,2.0,0.625,0.5925452531816948,0.125,20,4
identical__moderate,identical,moderate,4099339826,drf,a2,4.0,0.625,0.589250402915023,0.125,20,4
identical__moderate,identical,moderate,4099339826,drf,a3,1.0,0.625,0.5936443456035202,0.125,20,4
identical__moderate,identical,moderate,4099339826,drf,a4,1.0,0.625,0.5949111813570389,0.125,20,4
identical__moderate,identical,moderate,4099339826,drf,a5,2.0,0.625,0.5963108876893721,0.125,20,4
identical__moderate,identical,moderate,4099339826,separable,a0,1.0,0.5,0.49223627258122515,0.0,18,4
identical__moderate,identical,moderate,4099339826,separable,a1,2.0,0.625,0.6175452531816947,0.0,20,3
identical__moderate,identical,moderate,4099339826,separable,a2,4.0,0.75,0.7110267442577336,0.125,23,3
identical__moderate,identical,moderate,4099339826,separable,a3,1.0,0.5,0.494884903363498,0.0,18,4
identical__moderate,identical,moderate,4099339826,separable,a4,1.0,0.5,0.49048460597863797,0.0,18,4
identical__moderate,identical,moderate,4099339826,separable,a5,2.0,0.625,0.6213108876893721,0.0,20,3
identical__moderate,identical,moderate,4099339826,joint,a0,1.0,0.5,0.49223627258122515,0.0,18,4
identical__moderate,identical,moderate,4099339826,joint,a1,2.0,0.625,0.6175452531816947,0.0,20,3
identical__moderate,identical,moderate,4099339826,joint,a2,4.0,0.625,0.6142504029150229,0.0,21,3
identical__moderate,identical,moderate,4099339826,joint,a3,1.0,0.5,0.494884903363498,0.0,18,4
identical__moderate,identical,moderate,4099339826,joint,a4,1.0,0.5,0.49048460597863797,0.0,18,4
identical__moderate,identical,moderate,4099339826,joint,a5,2.0,0.625,0.6213108876893721,0.0,20,3
identical__moderate,identical,moderate,149703145,equal,a0,2.0,0.625,0.6118330986769758,0.0,20,3
identical__moderate,identical,moderate,149703145,equal,a1,2.0,0.625,0.5989316783759269,0.125,20,4
identical__moderate,identical,moderate,149703145,equal,a2,1.0,0.625,0.5851941813032804,0.125,20,4
identical__moderate,identical,moderate,149703145,equal,a3,1.0,0.625,0.5847635219482346,0.125,20,4
identical__moderate,identical,moderate,149703145,equal,a4,4.0,0.625,0.5917438753905564,0.125,20,4
identical__moderate,identical,moderate,149703145,equal,a5,1.0,0.625,0.5981456161552565,0.125,20,4
identical__moderate,identical,moderate,149703145,drf,a0,2.0,0.625,0.6118330986769758,0.0,20,3
identical__moderate,identical,moderate,149703145,drf,a1,2.0,0.625,0.5989316783759269,0.125,20,4
identical__moderate,identical,moderate,149703145,drf,a2,1.0,0.625,0.5851941813032804,0.125,20,4
identical__moderate,identical,moderate,149703145,drf,a3,1.0,0.625,0.5847635219482346,0.125,20,4
identical__moderate,identical,moderate,149703145,drf,a4,4.0,0.625,0.5917438753905564,0.125,20,4
identical__moderate,identical,moderate,149703145,drf,a5,1.0,0.625,0.5981456161552565,0.125,20,4
identical__moderate,identical,moderate,149703145,separable,a0,2.0,0.625,0.6118330986769758,0.0,20,3
identical__moderate,identical,moderate,149703145,separable,a1,2.0,0.625,0.6238308895620045,0.0,20,3
identical__moderate,identical,moderate,149703145,separable,a2,1.0,0.5,0.4816176889809579,0.0,18,4
identical__moderate,identical,moderate,149703145,separable,a3,1.0,0.5,0.48851184840372874,0.0,18,4
identical__moderate,identical,moderate,149703145,separable,a4,4.0,0.75,0.713520309596347,0.125,23,3
identical__moderate,identical,moderate,149703145,separable,a5,1.0,0.5,0.496344567069584,0.0,18,4
identical__moderate,identical,moderate,149703145,joint,a0,2.0,0.625,0.6118330986769758,0.0,20,3
identical__moderate,identical,moderate,149703145,joint,a1,2.0,0.625,0.6238308895620045,0.0,20,3
identical__moderate,identical,moderate,149703145,joint,a2,1.0,0.5,0.4816176889809579,0.0,18,4
identical__moderate,identical,moderate,149703145,joint,a3,1.0,0.5,0.48851184840372874,0.0,18,4
identical__moderate,identical,moderate,149703145,joint,a4,4.0,0.625,0.6167438753905564,0.0,21,3
