cell,regime,contention,seed,policy,utility_family,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,latency_budget,backend_calls,blocked_calls,allocated,charged,unused,exhausted
identical__moderate,identical,moderate,1521477279,separable,LINEAR,a1,research,2.0,0.625,3,0.6,0.5795952817117611,0.25,18,2,"{""COMPUTE"": 196, ""MEMORY"": 167, ""DATASET"": 46, ""API_CREDITS"": 98}","{""COMPUTE"": 194, ""MEMORY"": 163, ""DATASET"": 40, ""API_CREDITS"": 97}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,1521477279,separable,LINEAR,a2,research,2.0,0.625,3,0.6,0.5600574554439491,0.25,18,2,"{""COMPUTE"": 196, ""MEMORY"": 167, ""DATASET"": 46, ""API_CREDITS"": 98}","{""COMPUTE"": 194, ""MEMORY"": 163, ""DATASET"": 40, ""API_CREDITS"": 97}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,1521477279,separable,LINEAR,a3,research,4.0,0.75,2,0.5,0.6883952779164816,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 195, ""DATASET"": 54, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 3, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1521477279,separable,LINEAR,a4,research,4.0,0.75,2,0.5,0.6563617132823883,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 195, ""DATASET"": 54, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 3, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1521477279,separable,LINEAR,a5,research,4.0,0.75,2,0.5,0.6596456783444062,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 194, ""DATASET"": 53, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 2, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1521477279,joint_linear,LINEAR,a0,research,1.0,0.625,3,0.0,0.49703125538427095,0.625,15,5,"{""COMPUTE"": 173, ""MEMORY"": 152, ""DATASET"": 49, ""API_CREDITS"": 100}","{""COMPUTE"": 170, ""MEMORY"": 145, ""DATASET"": 40, ""API_CREDITS"": 85}","{""COMPUTE"": 3, ""MEMORY"": 7, ""DATASET"": 9, ""API_CREDITS"": 15}","{""COMPUTE"": 8}"
identical__moderate,identical,moderate,1521477279,joint_linear,LINEAR,a1,research,2.0,0.625,3,0.4,0.5570284694249336,0.375,17,3,"{""COMPUTE"": 193, ""MEMORY"": 167, ""DATASET"": 49, ""API_CREDITS"": 102}","{""COMPUTE"": 186, ""MEMORY"": 157, ""DATASET"": 40, ""API_CREDITS"": 93}","{""COMPUTE"": 7, ""MEMORY"": 10, ""DATASET"": 9, ""API_CREDITS"": 9}","{""COMPUTE"": 6}"
identical__moderate,identical,moderate,1521477279,joint_linear,LINEAR,a2,research,2.0,0.625,3,0.4,0.5350574554439491,0.375,17,3,"{""COMPUTE"": 193, ""MEMORY"": 167, ""DATASET"": 49, ""API_CREDITS"": 102}","{""COMPUTE"": 186, ""MEMORY"": 157, ""DATASET"": 40, ""API_CREDITS"": 93}","{""COMPUTE"": 7, ""MEMORY"": 10, ""DATASET"": 9, ""API_CREDITS"": 9}","{""COMPUTE"": 6}"
identical__moderate,identical,moderate,1521477279,joint_linear,LINEAR,a3,research,4.0,0.75,2,0.16666666666666666,0.6440342466096479,0.625,19,5,"{""COMPUTE"": 232, ""MEMORY"": 195, ""DATASET"": 50, ""API_CREDITS"": 108}","{""COMPUTE"": 212, ""MEMORY"": 180, ""DATASET"": 48, ""API_CREDITS"": 106}","{""COMPUTE"": 20, ""MEMORY"": 15, ""DATASET"": 2, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 5}"
identical__moderate,identical,moderate,1521477279,joint_linear,LINEAR,a4,research,4.0,0.75,2,0.16666666666666666,0.6117603863804736,0.625,19,5,"{""COMPUTE"": 232, ""MEMORY"": 195, ""DATASET"": 49, ""API_CREDITS"": 108}","{""COMPUTE"": 212, ""MEMORY"": 180, ""DATASET"": 48, ""API_CREDITS"": 106}","{""COMPUTE"": 20, ""MEMORY"": 15, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 5}"
identical__moderate,identical,moderate,1521477279,joint_linear,LINEAR,a5,research,4.0,0.75,2,0.16666666666666666,0.6149435729314483,0.625,19,5,"{""COMPUTE"": 232, ""MEMORY"": 195, ""DATASET"": 49, ""API_CREDITS"": 108}","{""COMPUTE"": 212, ""MEMORY"": 180, ""DATASET"": 48, ""API_CREDITS"": 106}","{""COMPUTE"": 20, ""MEMORY"": 15, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 5}"
identical__moderate,identical,moderate,1521477279,joint_cobb_douglas,COBB_DOUGLAS,a0,research,1.0,0.625,3,0.2,0.522031255384271,0.5,16,4,"{""COMPUTE"": 179, ""MEMORY"": 153, ""DATASET"": 42, ""API_CREDITS"": 90}","{""COMPUTE"": 178, ""MEMORY"": 151, ""DATASET"": 40, ""API_CREDITS"": 89}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 2, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 4}"
identical__moderate,identical,moderate,1521477279,joint_cobb_douglas,COBB_DOUGLAS,a1,research,2.0,0.625,3,0.6,0.5795952817117611,0.25,18,2,"{""COMPUTE"": 196, ""MEMORY"": 167, ""DATASET"": 46, ""API_CREDITS"": 98}","{""COMPUTE"": 194, ""MEMORY"": 163, ""DATASET"": 40, ""API_CREDITS"": 97}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,1521477279,joint_cobb_douglas,COBB_DOUGLAS,a2,research,2.0,0.625,3,0.6,0.5600574554439491,0.25,18,2,"{""COMPUTE"": 196, ""MEMORY"": 167, ""DATASET"": 46, ""API_CREDITS"": 98}","{""COMPUTE"": 194, ""MEMORY"": 163, ""DATASET"": 40, ""API_CREDITS"": 97}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,1521477279,joint_cobb_douglas,COBB_DOUGLAS,a3,research,4.0,0.75,2,0.5,0.6883952779164816,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 195, ""DATASET"": 54, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 3, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1521477279,joint_cobb_douglas,COBB_DOUGLAS,a4,research,4.0,0.75,2,0.5,0.6563617132823883,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 194, ""DATASET"": 54, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 2, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1521477279,joint_cobb_douglas,COBB_DOUGLAS,a5,research,4.0,0.75,2,0.5,0.6596456783444062,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 195, ""DATASET"": 53, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1521477279,joint_ces,CES,a0,research,1.0,0.625,3,0.2,0.522031255384271,0.5,16,4,"{""COMPUTE"": 179, ""MEMORY"": 153, ""DATASET"": 42, ""API_CREDITS"": 90}","{""COMPUTE"": 178, ""MEMORY"": 151, ""DATASET"": 40, ""API_CREDITS"": 89}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 2, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 4}"
identical__moderate,identical,moderate,1521477279,joint_ces,CES,a1,research,2.0,0.625,3,0.6,0.5795952817117611,0.25,18,2,"{""COMPUTE"": 196, ""MEMORY"": 167, ""DATASET"": 46, ""API_CREDITS"": 98}","{""COMPUTE"": 194, ""MEMORY"": 163, ""DATASET"": 40, ""API_CREDITS"": 97}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,1521477279,joint_ces,CES,a2,research,2.0,0.625,3,0.6,0.5600574554439491,0.25,18,2,"{""COMPUTE"": 196, ""MEMORY"": 167, ""DATASET"": 46, ""API_CREDITS"": 98}","{""COMPUTE"": 194, ""MEMORY"": 163, ""DATASET"": 40, ""API_CREDITS"": 97}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,1521477279,joint_ces,CES,a3,research,4.0,0.75,2,0.5,0.6883952779164816,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 195, ""DATASET"": 54, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 3, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1521477279,joint_ces,CES,a4,research,4.0,0.75,2,0.5,0.6563617132823883,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 195, ""DATASET"": 54, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 3, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1521477279,joint_ces,CES,a5,research,4.0,0.75,2,0.5,0.6596456783444062,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 194, ""DATASET"": 53, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 2, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1521477279,joint_leontief,LEONTIEF,a0,research,1.0,0.625,3,0.2,0.522031255384271,0.5,16,4,"{""COMPUTE"": 179, ""MEMORY"": 153, ""DATASET"": 42, ""API_CREDITS"": 90}","{""COMPUTE"": 178, ""MEMORY"": 151, ""DATASET"": 40, ""API_CREDITS"": 89}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 2, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 4}"
identical__moderate,identical,moderate,1521477279,joint_leontief,LEONTIEF,a1,research,2.0,0.625,3,0.6,0.5795952817117611,0.25,18,2,"{""COMPUTE"": 196, ""MEMORY"": 167, ""DATASET"": 46, ""API_CREDITS"": 98}","{""COMPUTE"": 194, ""MEMORY"": 163, ""DATASET"": 40, ""API_CREDITS"": 97}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,1521477279,joint_leontief,LEONTIEF,a2,research,2.0,0.625,3,0.6,0.5600574554439491,0.25,18,2,"{""COMPUTE"": 196, ""MEMORY"": 167, ""DATASET"": 46, ""API_CREDITS"": 98}","{""COMPUTE"": 194, ""MEMORY"": 163, ""DATASET"": 40, ""API_CREDITS"": 97}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,1521477279,joint_leontief,LEONTIEF,a3,research,4.0,0.75,2,0.5,0.6883952779164816,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 195, ""DATASET"": 54, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 3, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1521477279,joint_leontief,LEONTIEF,a4,research,4.0,0.75,2,0.5,0.6563617132823883,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 195, ""DATASET"": 54, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 3, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1521477279,joint_leontief,LEONTIEF,a5,research,4.0,0.75,2,0.5,0.6596456783444062,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 194, ""DATASET"": 53, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 2, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1790679176,equal,LINEAR,a0,research,4.0,0.75,2,0.0,0.6082967544579839,0.75,18,6,"{""COMPUTE"": 210, ""MEMORY"": 179, ""DATASET"": 50, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1790679176,equal,LINEAR,a1,research,2.0,0.75,2,0.0,0.6021195703125315,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1790679176,equal,LINEAR,a2,research,1.0,0.75,2,0.0,0.6004119098336436,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1790679176,equal,LINEAR,a3,research,4.0,0.75,2,0.0,0.6027769015808824,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1790679176,equal,LINEAR,a4,research,4.0,0.75,2,0.0,0.6007720093271508,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1790679176,equal,LINEAR,a5,research,2.0,0.75,2,0.0,0.6070081581681961,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1790679176,drf,LINEAR,a0,research,4.0,0.75,2,0.0,0.6082967544579839,0.75,18,6,"{""COMPUTE"": 210, ""MEMORY"": 179, ""DATASET"": 50, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1790679176,drf,LINEAR,a1,research,2.0,0.75,2,0.0,0.6021195703125315,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1790679176,drf,LINEAR,a2,research,1.0,0.75,2,0.0,0.6004119098336436,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1790679176,drf,LINEAR,a3,research,4.0,0.75,2,0.0,0.6027769015808824,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1790679176,drf,LINEAR,a4,research,4.0,0.75,2,0.0,0.6007720093271508,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1790679176,drf,LINEAR,a5,research,2.0,0.75,2,0.0,0.6070081581681961,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,1790679176,separable,LINEAR,a0,research,4.0,0.75,2,0.5,0.6764191094742552,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 195, ""DATASET"": 54, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 3, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1790679176,separable,LINEAR,a1,research,2.0,0.625,3,0.6,0.5701593061636006,0.25,18,2,"{""COMPUTE"": 196, ""MEMORY"": 167, ""DATASET"": 46, ""API_CREDITS"": 98}","{""COMPUTE"": 194, ""MEMORY"": 163, ""DATASET"": 40, ""API_CREDITS"": 97}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,1790679176,separable,LINEAR,a2,research,1.0,0.625,3,0.2,0.5194287939836539,0.5,16,4,"{""COMPUTE"": 179, ""MEMORY"": 153, ""DATASET"": 42, ""API_CREDITS"": 90}","{""COMPUTE"": 178, ""MEMORY"": 151, ""DATASET"": 40, ""API_CREDITS"": 89}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 2, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 4}"
identical__moderate,identical,moderate,1790679176,separable,LINEAR,a3,research,4.0,0.75,2,0.5,0.6691184814707498,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 195, ""DATASET"": 54, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 3, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1790679176,separable,LINEAR,a4,research,4.0,0.75,2,0.5,0.6732622666371224,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 194, ""DATASET"": 53, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 2, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1790679176,separable,LINEAR,a5,research,2.0,0.625,3,0.6,0.5702675388957976,0.25,18,2,"{""COMPUTE"": 196, ""MEMORY"": 167, ""DATASET"": 46, ""API_CREDITS"": 98}","{""COMPUTE"": 194, ""MEMORY"": 163, ""DATASET"": 40, ""API_CREDITS"": 97}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 2}"
identical__moderate,identical,moderate,1790679176,joint_linear,LINEAR,a0,research,4.0,0.75,2,0.16666666666666666,0.6298422144735802,0.625,19,5,"{""COMPUTE"": 232, ""MEMORY"": 195, ""DATASET"": 49, ""API_CREDITS"": 108}","{""COMPUTE"": 212, ""MEMORY"": 180, ""DATASET"": 48, ""API_CREDITS"": 106}","{""COMPUTE"": 20, ""MEMORY"": 15, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 5}"
identical__moderate,identical,moderate,1790679176,joint_linear,LINEAR,a1,research,2.0,0.625,3,0.4,0.5495192358527147,0.375,17,3,"{""COMPUTE"": 193, ""MEMORY"": 167, ""DATASET"": 49, ""API_CREDITS"": 103}","{""COMPUTE"": 186, ""MEMORY"": 157, ""DATASET"": 40, ""API_CREDITS"": 93}","{""COMPUTE"": 7, ""MEMORY"": 10, ""DATASET"": 9, ""API_CREDITS"": 10}","{""COMPUTE"": 6}"
identical__moderate,identical,moderate,1790679176,joint_linear,LINEAR,a2,research,1.0,0.625,3,0.0,0.5006723747442062,0.625,15,5,"{""COMPUTE"": 173, ""MEMORY"": 152, ""DATASET"": 49, ""API_CREDITS"": 99}","{""COMPUTE"": 170, ""MEMORY"": 145, ""DATASET"": 40, ""API_CREDITS"": 85}","{""COMPUTE"": 3, ""MEMORY"": 7, ""DATASET"": 9, ""API_CREDITS"": 14}","{""COMPUTE"": 8}"
identical__moderate,identical,moderate,1790679176,joint_linear,LINEAR,a3,research,4.0,0.75,2,0.16666666666666666,0.6277769015808824,0.625,19,5,"{""COMPUTE"": 232, ""MEMORY"": 195, ""DATASET"": 50, ""API_CREDITS"": 108}","{""COMPUTE"": 212, ""MEMORY"": 180, ""DATASET"": 48, ""API_CREDITS"": 106}","{""COMPUTE"": 20, ""MEMORY"": 15, ""DATASET"": 2, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 5}"
identical__moderate,identical,moderate,1790679176,joint_linear,LINEAR,a4,research,4.0,0.75,2,0.16666666666666666,0.6242708125926081,0.625,19,5,"{""COMPUTE"": 232, ""MEMORY"": 195, ""DATASET"": 49, ""API_CREDITS"": 108}","{""COMPUTE"": 212, ""MEMORY"": 180, ""DATASET"": 48, ""API_CREDITS"": 106}","{""COMPUTE"": 20, ""MEMORY"": 15, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 5}"
identical__moderate,identical,moderate,1790679176,joint_linear,LINEAR,a5,research,2.0,0.625,3,0.4,0.5499891042281339,0.375,17,3,"{""COMPUTE"": 193, ""MEMORY"": 167, ""DATASET"": 49, ""API_CREDITS"": 102}","{""COMPUTE"": 186, ""MEMORY"": 157, ""DATASET"": 40, ""API_CREDITS"": 93}","{""COMPUTE"": 7, ""MEMORY"": 10, ""DATASET"": 9, ""API_CREDITS"": 9}","{""COMPUTE"": 6}"
identical__moderate,identical,moderate,1790679176,joint_cobb_douglas,COBB_DOUGLAS,a0,research,4.0,0.75,2,0.5,0.6764191094742552,0.375,21,3,"{""COMPUTE"": 228, ""MEMORY"": 195, ""DATASET"": 54, ""API_CREDITS"": 114}","{""COMPUTE"": 228, ""MEMORY"": 192, ""DATASET"": 48, ""API_CREDITS"": 114}","{""COMPUTE"": 0, ""MEMORY"": 3, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 3}"
identical__moderate,identical,moderate,1790679176,joint_cobb_douglas,COBB_DOUGLAS,a1,research,2.0,0.625,3,0.6,0.5701593061636006,0.25,18,2,"{""COMPUTE"": 196, ""MEMORY"": 167, ""DATASET"": 46, ""API_CREDITS"": 98}","{""COMPUTE"": 194, ""MEMORY"": 163, ""DATASET"": 40, ""API_CREDITS"": 97}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""API_CREDITS"": 2}"
