experiment,cell,regime,contention,seed,policy,utility_family,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,latency_budget_completion,utilization_mean,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,identical__moderate,identical,moderate,4099339826,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,358.42774483330976,0.7083333333333334,0.625,0.625,0.37936507936507935,0.6125507722306449,0.4753521126760563,0.9760801395183749,14,22,114,0,0,682
platform_mediation,identical__moderate,identical,moderate,4099339826,joint_ces,CES,1.0,True,361.16408837306443,0.7083333333333334,0.625,0.625,0.37936507936507935,0.6125507722306449,0.4753521126760563,0.9760801395183749,14,22,114,0,0,678
platform_mediation,identical__moderate,identical,moderate,4099339826,joint_leontief,LEONTIEF,1.0,True,446.8978683434102,0.7083333333333334,0.625,0.625,0.37936507936507935,0.6125507722306449,0.4753521126760563,0.9760801395183749,14,22,114,0,0,667
platform_mediation,identical__moderate,identical,moderate,149703145,equal,LINEAR,1.0,True,363.061078807353,0.75,0.75,0.75,0.0,0.5952155870391308,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,149703145,drf,LINEAR,1.0,True,363.0479497029497,0.75,0.75,0.75,0.0,0.5952155870391308,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,149703145,separable,LINEAR,2.0,True,363.3430340271158,0.7083333333333334,0.625,0.625,0.37936507936507935,0.6094862646988092,0.4753521126760563,0.9760801395183749,14,22,114,0,0,0
platform_mediation,identical__moderate,identical,moderate,149703145,joint_linear,LINEAR,1.0,True,363.343101187322,0.6875,0.625,0.625,0.25555555555555554,0.5768945913668372,0.5264084507042254,0.930644510154909,15,25,107,0,0,640
platform_mediation,identical__moderate,identical,moderate,149703145,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,358.4277448333098,0.7083333333333334,0.625,0.625,0.37936507936507935,0.6094862646988092,0.4753521126760563,0.9760801395183749,14,22,114,0,0,655
platform_mediation,identical__moderate,identical,moderate,149703145,joint_ces,CES,1.0,True,361.1640883730645,0.7083333333333334,0.625,0.625,0.37936507936507935,0.6094862646988092,0.4753521126760563,0.9760801395183749,14,22,114,0,0,771
platform_mediation,identical__moderate,identical,moderate,149703145,joint_leontief,LEONTIEF,1.0,True,446.8978683434102,0.7083333333333334,0.625,0.625,0.37936507936507935,0.6094862646988092,0.4753521126760563,0.9760801395183749,14,22,114,0,0,730
platform_mediation,identical__moderate,identical,moderate,3628912676,equal,LINEAR,1.0,True,388.6243670377642,0.75,0.75,0.75,0.0,0.5973900917673669,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,3628912676,drf,LINEAR,1.0,True,388.6076572685237,0.75,0.75,0.75,0.0,0.5973900917673669,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,3628912676,separable,LINEAR,2.0,True,388.83825874398576,0.6666666666666666,0.625,0.625,0.5666666666666667,0.6019734576847382,0.29605263157894735,0.9494204745313828,16,14,114,0,0,0
platform_mediation,identical__moderate,identical,moderate,3628912676,joint_linear,LINEAR,1.0,True,388.8382530144973,0.6666666666666666,0.625,0.625,0.4555555555555555,0.5868849513348439,0.3881578947368421,0.9310743048914001,16,18,110,0,0,707
platform_mediation,identical__moderate,identical,moderate,3628912676,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,383.5767583631278,0.6666666666666666,0.625,0.625,0.5666666666666667,0.6019734576847382,0.29605263157894735,0.9494204745313828,16,14,114,0,0,713
platform_mediation,identical__moderate,identical,moderate,3628912676,joint_ces,CES,1.0,True,386.5058278876117,0.6666666666666666,0.625,0.625,0.5666666666666667,0.6019734576847382,0.29605263157894735,0.9494204745313828,16,14,114,0,0,706
platform_mediation,identical__moderate,identical,moderate,3628912676,joint_leontief,LEONTIEF,1.0,True,478.16382051364053,0.6666666666666666,0.625,0.625,0.5666666666666667,0.6019734576847382,0.29605263157894735,0.9494204745313828,16,14,114,0,0,716
platform_mediation,identical__moderate,identical,moderate,3784398462,equal,LINEAR,1.0,True,388.6151772743364,0.75,0.75,0.75,0.0,0.5968214693802684,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,3784398462,drf,LINEAR,1.0,True,388.5984675050959,0.75,0.75,0.75,0.0,0.5968214693802684,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,3784398462,separable,LINEAR,2.0,True,389.08210937574336,0.6875,0.625,0.625,0.4166666666666667,0.6006215300193579,0.39144736842105265,0.9581637646148832,15,19,113,0,0,0
platform_mediation,identical__moderate,identical,moderate,3784398462,joint_linear,LINEAR,1.0,True,389.082055263215,0.6875,0.625,0.625,0.18333333333333332,0.568820809261823,0.5657894736842105,0.9214714253349177,15,27,105,0,0,709
platform_mediation,identical__moderate,identical,moderate,3784398462,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,383.8206726916451,0.6875,0.625,0.625,0.4166666666666667,0.6006215300193579,0.39144736842105265,0.9581637646148832,15,19,113,0,0,688
platform_mediation,identical__moderate,identical,moderate,3784398462,joint_ces,CES,1.0,True,386.7497114144078,0.6875,0.625,0.625,0.4166666666666667,0.6006215300193579,0.39144736842105265,0.9581637646148832,15,19,113,0,0,686
platform_mediation,identical__moderate,identical,moderate,3784398462,joint_leontief,LEONTIEF,1.0,True,478.49610549095166,0.6875,0.625,0.625,0.4166666666666667,0.6006215300193579,0.39144736842105265,0.9581637646148832,15,19,113,0,0,582
platform_mediation,identical__moderate,identical,moderate,2643793535,equal,LINEAR,1.0,True,357.94416412623104,0.75,0.75,0.75,0.0,0.6007261778755523,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,2643793535,drf,LINEAR,1.0,True,357.92745435699055,0.75,0.75,0.75,0.0,0.6007261778755523,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,2643793535,separable,LINEAR,2.0,True,358.2512377400058,0.6875,0.625,0.625,0.45158730158730154,0.6053137819234544,0.4142857142857143,0.9581637646148832,15,19,113,0,0,0
platform_mediation,identical__moderate,identical,moderate,2643793535,joint_linear,LINEAR,1.0,True,358.25127838643834,0.6666666666666666,0.625,0.625,0.48333333333333334,0.5933850142126793,0.36428571428571427,0.9356608473013958,16,17,111,0,0,691
platform_mediation,identical__moderate,identical,moderate,2643793535,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,353.405093549702,0.6875,0.625,0.625,0.45158730158730154,0.6053137819234544,0.4142857142857143,0.9581637646148832,15,19,113,0,0,717
platform_mediation,identical__moderate,identical,moderate,2643793535,joint_ces,CES,1.0,True,356.10294912808706,0.6875,0.625,0.625,0.45158730158730154,0.6053137819234544,0.4142857142857143,0.9581637646148832,15,19,113,0,0,624
platform_mediation,identical__moderate,identical,moderate,2643793535,joint_leontief,LEONTIEF,1.0,True,440.52493517935557,0.6875,0.625,0.625,0.45158730158730154,0.6053137819234544,0.4142857142857143,0.9581637646148832,15,19,113,0,0,676
platform_mediation,identical__moderate,identical,moderate,318416336,equal,LINEAR,1.0,True,393.74600412207366,0.75,0.75,0.75,0.0,0.6011499837336073,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,318416336,drf,LINEAR,1.0,True,393.7316814627246,0.75,0.75,0.75,0.0,0.6011499837336073,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,318416336,separable,LINEAR,2.0,True,394.0921798268731,0.6875,0.625,0.625,0.4833333333333334,0.6139820085918425,0.3538961038961039,0.9673368494348746,15,17,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,318416336,joint_linear,LINEAR,1.0,True,394.09221596090185,0.6875,0.625,0.625,0.21666666666666667,0.5774594327549198,0.547077922077922,0.9260579677449133,15,26,106,0,0,687
platform_mediation,identical__moderate,identical,moderate,318416336,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,388.76157401548465,0.6875,0.625,0.625,0.4833333333333334,0.6139820085918425,0.3538961038961039,0.9673368494348746,15,17,115,0,0,755
platform_mediation,identical__moderate,identical,moderate,318416336,joint_ces,CES,1.0,True,391.7291154264244,0.6875,0.625,0.625,0.4833333333333334,0.6139820085918425,0.3538961038961039,0.9673368494348746,15,17,115,0,0,563
platform_mediation,identical__moderate,identical,moderate,318416336,joint_leontief,LEONTIEF,1.0,True,484.7317282005668,0.6875,0.625,0.625,0.4833333333333334,0.6139820085918425,0.3538961038961039,0.9673368494348746,15,17,115,0,0,711
platform_mediation,identical__moderate,identical,moderate,3235768841,equal,LINEAR,1.0,True,368.1819233486365,0.75,0.75,0.75,0.0,0.60301403001859,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,3235768841,drf,LINEAR,1.0,True,368.1687942442332,0.75,0.75,0.75,0.0,0.60301403001859,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,3235768841,separable,LINEAR,2.0,True,368.42071014551607,0.7291666666666666,0.625,0.625,0.13333333333333333,0.6009709349232049,0.6597222222222222,0.9664772599618925,13,31,109,0,0,0
platform_mediation,identical__moderate,identical,moderate,3235768841,joint_linear,LINEAR,1.0,True,368.42071726284826,0.7083333333333334,0.625,0.625,0.18888888888888888,0.5927477256953854,0.5868055555555556,0.9485608850584007,14,28,108,0,0,684
platform_mediation,identical__moderate,identical,moderate,3235768841,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,363.4362367385187,0.7291666666666666,0.625,0.625,0.13333333333333333,0.6009709349232049,0.6597222222222222,0.9664772599618925,13,31,109,0,0,700
platform_mediation,identical__moderate,identical,moderate,3235768841,joint_ces,CES,1.0,True,366.2110842762773,0.7291666666666666,0.625,0.625,0.13333333333333333,0.6009709349232049,0.6597222222222222,0.9664772599618925,13,31,109,0,0,709
platform_mediation,identical__moderate,identical,moderate,3235768841,joint_leontief,LEONTIEF,1.0,True,453.1817238117902,0.7291666666666666,0.625,0.625,0.13333333333333333,0.6009709349232049,0.6597222222222222,0.9664772599618925,13,31,109,0,0,704
platform_mediation,identical__moderate,identical,moderate,4223809031,equal,LINEAR,1.0,True,383.51102354066575,0.75,0.75,0.75,0.0,0.6017066958954974,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,4223809031,drf,LINEAR,1.0,True,383.4967008813167,0.75,0.75,0.75,0.0,0.6017066958954974,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,4223809031,separable,LINEAR,2.0,True,383.81502325969717,0.6666666666666666,0.625,0.625,0.5,0.5966390561730369,0.3333333333333333,0.9402473897113914,16,16,112,0,0,0
platform_mediation,identical__moderate,identical,moderate,4223809031,joint_linear,LINEAR,1.0,True,383.8150170630946,0.6666666666666666,0.625,0.625,0.3888888888888889,0.5807933705421086,0.4266666666666667,0.9219012200714087,16,20,108,0,0,686
platform_mediation,identical__moderate,identical,moderate,4223809031,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,378.6227791278035,0.6666666666666666,0.625,0.625,0.5,0.5966390561730369,0.3333333333333333,0.9402473897113914,16,16,112,0,0,694
platform_mediation,identical__moderate,identical,moderate,4223809031,joint_ces,CES,1.0,True,381.51330187226955,0.6666666666666666,0.625,0.625,0.5,0.5966390561730369,0.3333333333333333,0.9402473897113914,16,16,112,0,0,710
platform_mediation,identical__moderate,identical,moderate,4223809031,joint_leontief,LEONTIEF,1.0,True,472.1009728293484,0.6666666666666666,0.625,0.625,0.5,0.5966390561730369,0.3333333333333333,0.9402473897113914,16,16,112,0,0,696
platform_mediation,identical__moderate,identical,moderate,1429186383,equal,LINEAR,1.0,True,352.8473082103938,0.75,0.75,0.75,0.0,0.597645055746496,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1429186383,drf,LINEAR,1.0,True,352.83417910599053,0.75,0.75,0.75,0.0,0.597645055746496,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1429186383,separable,LINEAR,2.0,True,353.14528736725674,0.6666666666666666,0.625,0.625,0.5476190476190477,0.5990503934010198,0.32608695652173914,0.9448339321213871,16,15,113,0,0,0
platform_mediation,identical__moderate,identical,moderate,1429186383,joint_linear,LINEAR,1.0,True,353.1452718361286,0.6458333333333334,0.625,0.625,0.5555555555555556,0.5815542688108617,0.3007246376811594,0.917744472397904,17,14,110,0,0,690
platform_mediation,identical__moderate,identical,moderate,1429186383,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,348.36858545209725,0.6666666666666666,0.625,0.625,0.5476190476190477,0.5990503934010198,0.32608695652173914,0.9448339321213871,16,15,113,0,0,680
platform_mediation,identical__moderate,identical,moderate,1429186383,joint_ces,CES,1.0,True,351.02775249464617,0.6666666666666666,0.625,0.625,0.5476190476190477,0.5990503934010198,0.32608695652173914,0.9448339321213871,16,15,113,0,0,685
platform_mediation,identical__moderate,identical,moderate,1429186383,joint_leontief,LEONTIEF,1.0,True,434.4772568477835,0.6666666666666666,0.625,0.625,0.5476190476190477,0.5990503934010198,0.32608695652173914,0.9448339321213871,16,15,113,0,0,687
platform_mediation,identical__moderate,identical,moderate,707252618,equal,LINEAR,1.0,True,398.86297061979104,0.75,0.75,0.75,0.0,0.6001766229805644,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,707252618,drf,LINEAR,1.0,True,398.848647960442,0.75,0.75,0.75,0.0,0.6001766229805644,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,707252618,separable,LINEAR,2.0,True,399.0892554919509,0.6875,0.625,0.625,0.3666666666666667,0.5951670936058177,0.4423076923076923,0.9489906797948918,15,21,111,0,0,0
platform_mediation,identical__moderate,identical,moderate,707252618,joint_linear,LINEAR,1.0,True,399.08920740233526,0.6875,0.625,0.625,0.2833333333333333,0.5835061631363886,0.5096153846153846,0.9352310525649047,15,24,108,0,0,722
platform_mediation,identical__moderate,identical,moderate,707252618,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,393.689313947392,0.6875,0.625,0.625,0.3666666666666667,0.5951670936058177,0.4423076923076923,0.9489906797948918,15,21,111,0,0,695
platform_mediation,identical__moderate,identical,moderate,707252618,joint_ces,CES,1.0,True,396.695479607974,0.6875,0.625,0.625,0.3666666666666667,0.5951670936058177,0.4423076923076923,0.9489906797948918,15,21,111,0,0,697
platform_mediation,identical__moderate,identical,moderate,707252618,joint_leontief,LEONTIEF,1.0,True,490.89704041598594,0.6875,0.625,0.625,0.3666666666666667,0.5951670936058177,0.4423076923076923,0.9489906797948918,15,21,111,0,0,717
platform_mediation,identical__moderate,identical,moderate,3927033352,equal,LINEAR,1.0,True,378.39216509735394,0.75,0.75,0.75,0.0,0.5997989457252978,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,3927033352,drf,LINEAR,1.0,True,378.37903599295066,0.75,0.75,0.75,0.0,0.5997989457252978,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,3927033352,separable,LINEAR,2.0,True,378.7784410188834,0.6875,0.625,0.625,0.4888888888888889,0.6119830354261996,0.34797297297297297,0.9673368494348746,15,17,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,3927033352,joint_linear,LINEAR,1.0,True,378.7784528580518,0.6666666666666666,0.625,0.625,0.38888888888888884,0.5803921870902399,0.42567567567567566,0.9219012200714087,16,20,108,0,0,725
platform_mediation,identical__moderate,identical,moderate,3927033352,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,373.65544075701797,0.6875,0.625,0.625,0.4888888888888889,0.6119830354261996,0.34797297297297297,0.9673368494348746,15,17,115,0,0,706
platform_mediation,identical__moderate,identical,moderate,3927033352,joint_ces,CES,1.0,True,376.5074075029062,0.6875,0.625,0.625,0.4888888888888889,0.6119830354261996,0.34797297297297297,0.9673368494348746,15,17,115,0,0,691
platform_mediation,identical__moderate,identical,moderate,3927033352,joint_leontief,LEONTIEF,1.0,True,465.82695627636883,0.6875,0.625,0.625,0.4888888888888889,0.6119830354261996,0.34797297297297297,0.9673368494348746,15,17,115,0,0,721
platform_mediation,identical__moderate,identical,moderate,82817244,equal,LINEAR,1.0,True,357.9449566692569,0.75,0.75,0.75,0.0,0.6001224067167944,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,82817244,drf,LINEAR,1.0,True,357.9306340099079,0.75,0.75,0.75,0.0,0.6001224067167944,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,82817244,separable,LINEAR,2.0,True,358.0074256507961,0.7083333333333334,0.625,0.625,0.31111111111111117,0.6055793232471546,0.5071428571428571,0.9669070546983836,14,24,112,0,0,0
platform_mediation,identical__moderate,identical,moderate,82817244,joint_linear,LINEAR,1.0,True,358.0073831318879,0.7083333333333334,0.625,0.625,0.2555555555555556,0.5973430857101729,0.55,0.9577339698783922,14,26,110,0,0,678
platform_mediation,identical__moderate,identical,moderate,82817244,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,353.16120166805473,0.7083333333333334,0.625,0.625,0.31111111111111117,0.6055793232471546,0.5071428571428571,0.9669070546983836,14,24,112,0,0,668
