experiment,cell,composition,contention,seed,policy,utility_family,workload_hash,scenario_hash,feasible,solver_status,fallback_allowed,fallback_used,welfare_own_family,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_by_resource,mandatory_demand_by_resource,realized_contention_by_resource,zero_demand_by_resource,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,decomposed_cobb_douglas,COBB_DOUGLAS,487c0faf0852e50e,148bf534496841bf,True,decomposed_cobb_douglas,False,False,305.5213522586081,0.75,0.75,0.75,0.39999999999999997,0.5625,0.9640418752844788,0.9640418752844788,12,18,96,"{""COMPUTE"": 849, ""MEMORY"": 729, ""DATASET"": 222, ""API_CREDITS"": 397}","{""COMPUTE"": 1104, ""MEMORY"": 948, ""DATASET"": 288, ""API_CREDITS"": 516}","{""COMPUTE"": 1.3003533568904593, ""MEMORY"": 1.300411522633745, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2997481108312343}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,joint_linear,LINEAR,487c0faf0852e50e,148bf534496841bf,True,optimal,False,False,310.6576373428788,0.75,0.75,0.75,0.39999999999999997,0.5625,0.9640418752844788,0.9640418752844788,12,18,96,"{""COMPUTE"": 849, ""MEMORY"": 729, ""DATASET"": 222, ""API_CREDITS"": 397}","{""COMPUTE"": 1104, ""MEMORY"": 948, ""DATASET"": 288, ""API_CREDITS"": 516}","{""COMPUTE"": 1.3003533568904593, ""MEMORY"": 1.300411522633745, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2997481108312343}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,657
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,joint_cobb_douglas,COBB_DOUGLAS,487c0faf0852e50e,148bf534496841bf,True,optimal,False,False,305.52135225860815,0.75,0.75,0.75,0.39999999999999997,0.5625,0.9640418752844788,0.9640418752844788,12,18,96,"{""COMPUTE"": 849, ""MEMORY"": 729, ""DATASET"": 222, ""API_CREDITS"": 397}","{""COMPUTE"": 1104, ""MEMORY"": 948, ""DATASET"": 288, ""API_CREDITS"": 516}","{""COMPUTE"": 1.3003533568904593, ""MEMORY"": 1.300411522633745, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2997481108312343}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,644
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,joint_ces,CES,487c0faf0852e50e,148bf534496841bf,True,optimal,False,False,308.35464689783663,0.75,0.75,0.75,0.39999999999999997,0.5625,0.9640418752844788,0.9640418752844788,12,18,96,"{""COMPUTE"": 849, ""MEMORY"": 729, ""DATASET"": 222, ""API_CREDITS"": 397}","{""COMPUTE"": 1104, ""MEMORY"": 948, ""DATASET"": 288, ""API_CREDITS"": 516}","{""COMPUTE"": 1.3003533568904593, ""MEMORY"": 1.300411522633745, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2997481108312343}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,658
platform_mediation,homogeneous__moderate,homogeneous,moderate,3867884714,joint_leontief,LEONTIEF,487c0faf0852e50e,148bf534496841bf,True,optimal,False,False,389.42668002018013,0.75,0.75,0.75,0.39999999999999997,0.5625,0.9640418752844788,0.9640418752844788,12,18,96,"{""COMPUTE"": 849, ""MEMORY"": 729, ""DATASET"": 222, ""API_CREDITS"": 397}","{""COMPUTE"": 1104, ""MEMORY"": 948, ""DATASET"": 288, ""API_CREDITS"": 516}","{""COMPUTE"": 1.3003533568904593, ""MEMORY"": 1.300411522633745, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2997481108312343}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,636
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,equal,none,088fcb97d0532846,ccfeccc78ca513d0,True,equal,False,False,,0.75,0.75,0.75,0.25,0.5437500000000001,0.9636923076923077,0.9636923076923077,12,18,84,"{""COMPUTE"": 609, ""MEMORY"": 545, ""DATASET"": 222, ""API_CREDITS"": 249}","{""COMPUTE"": 792, ""MEMORY"": 708, ""DATASET"": 288, ""API_CREDITS"": 324}","{""COMPUTE"": 1.3004926108374384, ""MEMORY"": 1.2990825688073395, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3012048192771084}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,drf,none,088fcb97d0532846,ccfeccc78ca513d0,True,drf,False,False,,0.75,0.75,0.75,0.25,0.5437500000000001,0.9636923076923077,0.9648798521256932,12,18,84,"{""COMPUTE"": 609, ""MEMORY"": 545, ""DATASET"": 222, ""API_CREDITS"": 249}","{""COMPUTE"": 792, ""MEMORY"": 708, ""DATASET"": 288, ""API_CREDITS"": 324}","{""COMPUTE"": 1.3004926108374384, ""MEMORY"": 1.2990825688073395, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3012048192771084}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,decomposed_cobb_douglas,COBB_DOUGLAS,088fcb97d0532846,ccfeccc78ca513d0,True,decomposed_cobb_douglas,False,False,284.32834751509887,0.75,0.75,0.75,0.25,0.5437500000000001,0.9636923076923077,0.9636923076923077,12,18,84,"{""COMPUTE"": 609, ""MEMORY"": 545, ""DATASET"": 222, ""API_CREDITS"": 249}","{""COMPUTE"": 792, ""MEMORY"": 708, ""DATASET"": 288, ""API_CREDITS"": 324}","{""COMPUTE"": 1.3004926108374384, ""MEMORY"": 1.2990825688073395, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3012048192771084}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,joint_linear,LINEAR,088fcb97d0532846,ccfeccc78ca513d0,True,optimal,False,False,289.1506339350396,0.75,0.75,0.75,0.25,0.5437500000000001,0.9636923076923077,0.9636923076923077,12,18,84,"{""COMPUTE"": 609, ""MEMORY"": 545, ""DATASET"": 222, ""API_CREDITS"": 249}","{""COMPUTE"": 792, ""MEMORY"": 708, ""DATASET"": 288, ""API_CREDITS"": 324}","{""COMPUTE"": 1.3004926108374384, ""MEMORY"": 1.2990825688073395, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3012048192771084}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,627
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,joint_cobb_douglas,COBB_DOUGLAS,088fcb97d0532846,ccfeccc78ca513d0,True,optimal,False,False,284.32834751509887,0.75,0.75,0.75,0.25,0.5437500000000001,0.9636923076923077,0.9636923076923077,12,18,84,"{""COMPUTE"": 609, ""MEMORY"": 545, ""DATASET"": 222, ""API_CREDITS"": 249}","{""COMPUTE"": 792, ""MEMORY"": 708, ""DATASET"": 288, ""API_CREDITS"": 324}","{""COMPUTE"": 1.3004926108374384, ""MEMORY"": 1.2990825688073395, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3012048192771084}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,622
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,joint_ces,CES,088fcb97d0532846,ccfeccc78ca513d0,True,optimal,False,False,286.9266700102904,0.75,0.75,0.75,0.25,0.5437500000000001,0.9636923076923077,0.9636923076923077,12,18,84,"{""COMPUTE"": 609, ""MEMORY"": 545, ""DATASET"": 222, ""API_CREDITS"": 249}","{""COMPUTE"": 792, ""MEMORY"": 708, ""DATASET"": 288, ""API_CREDITS"": 324}","{""COMPUTE"": 1.3004926108374384, ""MEMORY"": 1.2990825688073395, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3012048192771084}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,642
platform_mediation,homogeneous__moderate,homogeneous,moderate,810748378,joint_leontief,LEONTIEF,088fcb97d0532846,ccfeccc78ca513d0,True,optimal,False,False,369.32172001139446,0.75,0.75,0.75,0.25,0.5437500000000001,0.9636923076923077,0.9636923076923077,12,18,84,"{""COMPUTE"": 609, ""MEMORY"": 545, ""DATASET"": 222, ""API_CREDITS"": 249}","{""COMPUTE"": 792, ""MEMORY"": 708, ""DATASET"": 288, ""API_CREDITS"": 324}","{""COMPUTE"": 1.3004926108374384, ""MEMORY"": 1.2990825688073395, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3012048192771084}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,642
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,equal,none,0a31b1f6c58efd97,ea7b151e33bb68a0,True,equal,False,False,,0.75,0.75,0.75,0.0,0.5499999999999999,0.9235843870258383,0.9235843870258383,12,48,84,"{""COMPUTE"": 748, ""MEMORY"": 605, ""DATASET"": 111, ""API_CREDITS"": 355}","{""COMPUTE"": 972, ""MEMORY"": 786, ""DATASET"": 144, ""API_CREDITS"": 462}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2991735537190083, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3014084507042254}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,drf,none,0a31b1f6c58efd97,ea7b151e33bb68a0,True,drf,False,False,,0.75,0.75,0.75,0.0,0.5499999999999999,0.9235843870258383,0.9246009906439185,12,48,84,"{""COMPUTE"": 748, ""MEMORY"": 605, ""DATASET"": 111, ""API_CREDITS"": 355}","{""COMPUTE"": 972, ""MEMORY"": 786, ""DATASET"": 144, ""API_CREDITS"": 462}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2991735537190083, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3014084507042254}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,decomposed_cobb_douglas,COBB_DOUGLAS,0a31b1f6c58efd97,ea7b151e33bb68a0,True,decomposed_cobb_douglas,False,False,296.55113808135457,0.75,0.75,0.75,0.0,0.5499999999999999,0.9235843870258383,0.9235843870258383,12,48,84,"{""COMPUTE"": 748, ""MEMORY"": 605, ""DATASET"": 111, ""API_CREDITS"": 355}","{""COMPUTE"": 972, ""MEMORY"": 786, ""DATASET"": 144, ""API_CREDITS"": 462}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2991735537190083, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3014084507042254}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,joint_linear,LINEAR,0a31b1f6c58efd97,ea7b151e33bb68a0,True,optimal,False,False,302.25267107168,0.75,0.75,0.75,0.0,0.5499999999999999,0.9235843870258383,0.9235843870258383,12,48,84,"{""COMPUTE"": 748, ""MEMORY"": 605, ""DATASET"": 111, ""API_CREDITS"": 355}","{""COMPUTE"": 972, ""MEMORY"": 786, ""DATASET"": 144, ""API_CREDITS"": 462}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2991735537190083, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3014084507042254}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,678
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,joint_cobb_douglas,COBB_DOUGLAS,0a31b1f6c58efd97,ea7b151e33bb68a0,True,optimal,False,False,296.55113808135457,0.75,0.75,0.75,0.0,0.5499999999999999,0.9235843870258383,0.9235843870258383,12,48,84,"{""COMPUTE"": 748, ""MEMORY"": 605, ""DATASET"": 111, ""API_CREDITS"": 355}","{""COMPUTE"": 972, ""MEMORY"": 786, ""DATASET"": 144, ""API_CREDITS"": 462}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2991735537190083, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3014084507042254}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,658
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,joint_ces,CES,0a31b1f6c58efd97,ea7b151e33bb68a0,True,optimal,False,False,299.8491656661476,0.75,0.75,0.75,0.0,0.5499999999999999,0.9235843870258383,0.9235843870258383,12,48,84,"{""COMPUTE"": 748, ""MEMORY"": 605, ""DATASET"": 111, ""API_CREDITS"": 355}","{""COMPUTE"": 972, ""MEMORY"": 786, ""DATASET"": 144, ""API_CREDITS"": 462}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2991735537190083, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3014084507042254}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,643
platform_mediation,homogeneous__moderate,homogeneous,moderate,779927100,joint_leontief,LEONTIEF,0a31b1f6c58efd97,ea7b151e33bb68a0,True,optimal,False,False,376.2269112379408,0.75,0.75,0.75,0.0,0.5499999999999999,0.9235843870258383,0.9235843870258383,12,48,84,"{""COMPUTE"": 748, ""MEMORY"": 605, ""DATASET"": 111, ""API_CREDITS"": 355}","{""COMPUTE"": 972, ""MEMORY"": 786, ""DATASET"": 144, ""API_CREDITS"": 462}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2991735537190083, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3014084507042254}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,640
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,equal,none,5bc9bfd91df86113,cb9f2bd91968f9ac,True,equal,False,False,,0.75,0.75,0.75,0.16666666666666666,0.521875,0.8859721082854799,0.8859721082854799,12,30,60,"{""COMPUTE"": 443, ""MEMORY"": 411, ""DATASET"": 185, ""API_CREDITS"": 180}","{""COMPUTE"": 576, ""MEMORY"": 534, ""DATASET"": 240, ""API_CREDITS"": 234}","{""COMPUTE"": 1.3002257336343115, ""MEMORY"": 1.2992700729927007, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,drf,none,5bc9bfd91df86113,cb9f2bd91968f9ac,True,drf,False,False,,0.75,0.75,0.75,0.16666666666666666,0.521875,0.8859721082854799,0.8859721082854799,12,30,60,"{""COMPUTE"": 443, ""MEMORY"": 411, ""DATASET"": 185, ""API_CREDITS"": 180}","{""COMPUTE"": 576, ""MEMORY"": 534, ""DATASET"": 240, ""API_CREDITS"": 234}","{""COMPUTE"": 1.3002257336343115, ""MEMORY"": 1.2992700729927007, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,decomposed_cobb_douglas,COBB_DOUGLAS,5bc9bfd91df86113,cb9f2bd91968f9ac,True,decomposed_cobb_douglas,False,False,264.7364945237582,0.75,0.75,0.75,0.16666666666666666,0.521875,0.8859721082854799,0.8859721082854799,12,30,60,"{""COMPUTE"": 443, ""MEMORY"": 411, ""DATASET"": 185, ""API_CREDITS"": 180}","{""COMPUTE"": 576, ""MEMORY"": 534, ""DATASET"": 240, ""API_CREDITS"": 234}","{""COMPUTE"": 1.3002257336343115, ""MEMORY"": 1.2992700729927007, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,joint_linear,LINEAR,5bc9bfd91df86113,cb9f2bd91968f9ac,True,optimal,False,False,269.1666987107945,0.75,0.75,0.75,0.16666666666666666,0.521875,0.8859721082854799,0.8859721082854799,12,30,60,"{""COMPUTE"": 443, ""MEMORY"": 411, ""DATASET"": 185, ""API_CREDITS"": 180}","{""COMPUTE"": 576, ""MEMORY"": 534, ""DATASET"": 240, ""API_CREDITS"": 234}","{""COMPUTE"": 1.3002257336343115, ""MEMORY"": 1.2992700729927007, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,700
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,joint_cobb_douglas,COBB_DOUGLAS,5bc9bfd91df86113,cb9f2bd91968f9ac,True,optimal,False,False,264.7364945237582,0.75,0.75,0.75,0.16666666666666666,0.521875,0.8859721082854799,0.8859721082854799,12,30,60,"{""COMPUTE"": 443, ""MEMORY"": 411, ""DATASET"": 185, ""API_CREDITS"": 180}","{""COMPUTE"": 576, ""MEMORY"": 534, ""DATASET"": 240, ""API_CREDITS"": 234}","{""COMPUTE"": 1.3002257336343115, ""MEMORY"": 1.2992700729927007, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,663
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,joint_ces,CES,5bc9bfd91df86113,cb9f2bd91968f9ac,True,optimal,False,False,267.109123568936,0.75,0.75,0.75,0.16666666666666666,0.521875,0.8859721082854799,0.8859721082854799,12,30,60,"{""COMPUTE"": 443, ""MEMORY"": 411, ""DATASET"": 185, ""API_CREDITS"": 180}","{""COMPUTE"": 576, ""MEMORY"": 534, ""DATASET"": 240, ""API_CREDITS"": 234}","{""COMPUTE"": 1.3002257336343115, ""MEMORY"": 1.2992700729927007, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,728
platform_mediation,homogeneous__moderate,homogeneous,moderate,1480487491,joint_leontief,LEONTIEF,5bc9bfd91df86113,cb9f2bd91968f9ac,True,optimal,False,False,350.26928666302734,0.75,0.75,0.75,0.16666666666666666,0.521875,0.8859721082854799,0.8859721082854799,12,30,60,"{""COMPUTE"": 443, ""MEMORY"": 411, ""DATASET"": 185, ""API_CREDITS"": 180}","{""COMPUTE"": 576, ""MEMORY"": 534, ""DATASET"": 240, ""API_CREDITS"": 234}","{""COMPUTE"": 1.3002257336343115, ""MEMORY"": 1.2992700729927007, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,680
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,equal,none,bb5d334aebcd908e,e1a7a36462643713,True,equal,False,False,,0.625,0.625,0.625,0.0,0.48125,0.9536423841059603,0.9536423841059603,18,36,78,"{""COMPUTE"": 858, ""MEMORY"": 702, ""DATASET"": 148, ""API_CREDITS"": 406}","{""COMPUTE"": 1116, ""MEMORY"": 912, ""DATASET"": 192, ""API_CREDITS"": 528}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.2991452991452992, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3004926108374384}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,drf,none,bb5d334aebcd908e,e1a7a36462643713,True,drf,False,False,,0.625,0.625,0.625,0.0,0.48125,0.9536423841059603,0.9540937056318031,18,36,78,"{""COMPUTE"": 858, ""MEMORY"": 702, ""DATASET"": 148, ""API_CREDITS"": 406}","{""COMPUTE"": 1116, ""MEMORY"": 912, ""DATASET"": 192, ""API_CREDITS"": 528}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.2991452991452992, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3004926108374384}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,decomposed_cobb_douglas,COBB_DOUGLAS,bb5d334aebcd908e,e1a7a36462643713,True,decomposed_cobb_douglas,False,False,305.5584179007072,0.625,0.625,0.625,0.0,0.48125,0.9536423841059603,0.9536423841059603,18,36,78,"{""COMPUTE"": 858, ""MEMORY"": 702, ""DATASET"": 148, ""API_CREDITS"": 406}","{""COMPUTE"": 1116, ""MEMORY"": 912, ""DATASET"": 192, ""API_CREDITS"": 528}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.2991452991452992, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3004926108374384}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,joint_linear,LINEAR,bb5d334aebcd908e,e1a7a36462643713,True,optimal,False,False,311.20179132915166,0.625,0.625,0.625,0.0,0.48125,0.9536423841059603,0.9536423841059603,18,36,78,"{""COMPUTE"": 858, ""MEMORY"": 702, ""DATASET"": 148, ""API_CREDITS"": 406}","{""COMPUTE"": 1116, ""MEMORY"": 912, ""DATASET"": 192, ""API_CREDITS"": 528}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.2991452991452992, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3004926108374384}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,617
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,joint_cobb_douglas,COBB_DOUGLAS,bb5d334aebcd908e,e1a7a36462643713,True,optimal,False,False,305.5584179007072,0.625,0.625,0.625,0.0,0.48125,0.9536423841059603,0.9536423841059603,18,36,78,"{""COMPUTE"": 858, ""MEMORY"": 702, ""DATASET"": 148, ""API_CREDITS"": 406}","{""COMPUTE"": 1116, ""MEMORY"": 912, ""DATASET"": 192, ""API_CREDITS"": 528}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.2991452991452992, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3004926108374384}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,627
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,joint_ces,CES,bb5d334aebcd908e,e1a7a36462643713,True,optimal,False,False,308.78456406694465,0.625,0.625,0.625,0.0,0.48125,0.9536423841059603,0.9536423841059603,18,36,78,"{""COMPUTE"": 858, ""MEMORY"": 702, ""DATASET"": 148, ""API_CREDITS"": 406}","{""COMPUTE"": 1116, ""MEMORY"": 912, ""DATASET"": 192, ""API_CREDITS"": 528}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.2991452991452992, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3004926108374384}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,616
platform_mediation,homogeneous__moderate,homogeneous,moderate,4051335133,joint_leontief,LEONTIEF,bb5d334aebcd908e,e1a7a36462643713,True,optimal,False,False,386.4766706456521,0.625,0.625,0.625,0.0,0.48125,0.9536423841059603,0.9536423841059603,18,36,78,"{""COMPUTE"": 858, ""MEMORY"": 702, ""DATASET"": 148, ""API_CREDITS"": 406}","{""COMPUTE"": 1116, ""MEMORY"": 912, ""DATASET"": 192, ""API_CREDITS"": 528}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.2991452991452992, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3004926108374384}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,643
