experiment,cell,composition,contention,seed,policy,utility_family,scenario_hash,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,homogeneous__moderate,homogeneous,moderate,2688618631,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2688618631,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2688618631,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,814
platform_mediation,homogeneous__moderate,homogeneous,moderate,2688618631,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,787
platform_mediation,homogeneous__moderate,homogeneous,moderate,2688618631,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,687
platform_mediation,homogeneous__moderate,homogeneous,moderate,2688618631,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,701
platform_mediation,homogeneous__moderate,homogeneous,moderate,2688618631,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1876553230,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1876553230,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1876553230,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1876553230,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,661
platform_mediation,homogeneous__moderate,homogeneous,moderate,1876553230,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,689
platform_mediation,homogeneous__moderate,homogeneous,moderate,1876553230,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,699
platform_mediation,homogeneous__moderate,homogeneous,moderate,1876553230,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,669
platform_mediation,homogeneous__moderate,homogeneous,moderate,1876553230,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3335324638,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3335324638,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3335324638,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3335324638,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,682
platform_mediation,homogeneous__moderate,homogeneous,moderate,3335324638,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,691
platform_mediation,homogeneous__moderate,homogeneous,moderate,3335324638,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,672
platform_mediation,homogeneous__moderate,homogeneous,moderate,3335324638,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,679
platform_mediation,homogeneous__moderate,homogeneous,moderate,3335324638,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2728565301,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2728565301,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2728565301,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2728565301,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,666
platform_mediation,homogeneous__moderate,homogeneous,moderate,2728565301,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,658
platform_mediation,homogeneous__moderate,homogeneous,moderate,2728565301,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,680
platform_mediation,homogeneous__moderate,homogeneous,moderate,2728565301,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,786
platform_mediation,homogeneous__moderate,homogeneous,moderate,2728565301,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2389596346,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2389596346,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2389596346,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2389596346,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,735
platform_mediation,homogeneous__moderate,homogeneous,moderate,2389596346,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,716
platform_mediation,homogeneous__moderate,homogeneous,moderate,2389596346,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,774
platform_mediation,homogeneous__moderate,homogeneous,moderate,2389596346,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,771
platform_mediation,homogeneous__moderate,homogeneous,moderate,2389596346,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,960000154,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,960000154,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,960000154,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,960000154,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,657
platform_mediation,homogeneous__moderate,homogeneous,moderate,960000154,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,677
platform_mediation,homogeneous__moderate,homogeneous,moderate,960000154,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,702
platform_mediation,homogeneous__moderate,homogeneous,moderate,960000154,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,679
platform_mediation,homogeneous__moderate,homogeneous,moderate,960000154,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,198340507,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,198340507,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,198340507,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,198340507,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,700
platform_mediation,homogeneous__moderate,homogeneous,moderate,198340507,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,693
platform_mediation,homogeneous__moderate,homogeneous,moderate,198340507,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,688
platform_mediation,homogeneous__moderate,homogeneous,moderate,198340507,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,688
platform_mediation,homogeneous__moderate,homogeneous,moderate,198340507,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3851803530,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3851803530,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3851803530,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3851803530,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,656
platform_mediation,homogeneous__moderate,homogeneous,moderate,3851803530,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,706
platform_mediation,homogeneous__moderate,homogeneous,moderate,3851803530,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,670
platform_mediation,homogeneous__moderate,homogeneous,moderate,3851803530,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,707
platform_mediation,homogeneous__moderate,homogeneous,moderate,3851803530,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1950650473,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1950650473,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1950650473,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1950650473,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,658
platform_mediation,homogeneous__moderate,homogeneous,moderate,1950650473,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,666
platform_mediation,homogeneous__moderate,homogeneous,moderate,1950650473,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,772
platform_mediation,homogeneous__moderate,homogeneous,moderate,1950650473,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,703
platform_mediation,homogeneous__moderate,homogeneous,moderate,1950650473,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,702296152,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,702296152,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,702296152,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,702296152,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,690
platform_mediation,homogeneous__moderate,homogeneous,moderate,702296152,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,706
platform_mediation,homogeneous__moderate,homogeneous,moderate,702296152,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,704
platform_mediation,homogeneous__moderate,homogeneous,moderate,702296152,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,633
platform_mediation,homogeneous__moderate,homogeneous,moderate,702296152,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,435991193,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,435991193,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,435991193,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,435991193,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,659
platform_mediation,homogeneous__moderate,homogeneous,moderate,435991193,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,698
platform_mediation,homogeneous__moderate,homogeneous,moderate,435991193,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,639
platform_mediation,homogeneous__moderate,homogeneous,moderate,435991193,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,685
platform_mediation,homogeneous__moderate,homogeneous,moderate,435991193,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3416061123,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3416061123,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3416061123,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3416061123,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,690
platform_mediation,homogeneous__moderate,homogeneous,moderate,3416061123,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,650
platform_mediation,homogeneous__moderate,homogeneous,moderate,3416061123,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,669
platform_mediation,homogeneous__moderate,homogeneous,moderate,3416061123,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,647
