experiment,cell,regime,contention,seed,policy,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,quality_mean,priority_weighted_slo,utilization_mean,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,identical__moderate,identical,moderate,1081024420,separable,4.0,True,389.08210937574336,0.5625,0.5,0.5,0.5596401528690078,0.0,0.9213767959131234,21,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,1081024420,joint,1.0,True,389.0820552632151,0.5625,0.5,0.5,0.5596401528690078,0.0,0.9483078978832515,21,118,0,0,657
platform_mediation,identical__moderate,identical,moderate,1450699032,equal,1.0,True,393.7364651633215,0.625,0.625,0.625,0.5977441949786461,0.10551948051948051,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1450699032,drf,1.0,True,393.72214250397246,0.625,0.625,0.625,0.5977441949786461,0.10551948051948051,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1450699032,separable,4.0,True,394.09217982687323,0.5625,0.5,0.5,0.5550908809386323,0.0,0.9336393302820616,21,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,1450699032,joint,1.0,True,394.0922159609019,0.5625,0.5,0.5,0.5550908809386323,0.0,0.9336393302820616,21,116,0,0,641
platform_mediation,identical__moderate,identical,moderate,3259504118,equal,1.0,True,383.50988180231553,0.625,0.625,0.625,0.5981284641284451,0.105,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3259504118,drf,1.0,True,383.49317203307504,0.625,0.625,0.625,0.5981284641284451,0.105,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3259504118,separable,4.0,True,383.8150232596971,0.5416666666666666,0.5,0.5,0.5357655359474637,0.0,0.9387509312553977,22,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,3259504118,joint,1.0,True,383.8150170630946,0.5416666666666666,0.5,0.5,0.5357655359474637,0.0,0.9501339984776922,22,117,0,0,696
platform_mediation,identical__moderate,identical,moderate,1509969299,equal,1.0,True,352.83683073964295,0.625,0.625,0.625,0.5992520960407813,0.10507246376811594,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1509969299,drf,1.0,True,352.82250808029397,0.625,0.625,0.625,0.5992520960407813,0.10507246376811594,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1509969299,separable,4.0,True,352.90139234804434,0.5625,0.5,0.5,0.5581120515991377,0.0,0.9459018646509998,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,1509969299,joint,1.0,True,352.90135946555296,0.5625,0.5,0.5,0.5581120515991377,0.0,0.9728329666211282,21,120,0,0,650
platform_mediation,identical__moderate,identical,moderate,3937940020,equal,1.0,True,368.17710679307174,0.625,0.625,0.625,0.5962900209396501,0.10590277777777778,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3937940020,drf,1.0,True,368.1627841337227,0.625,0.625,0.625,0.5962900209396501,0.10590277777777778,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3937940020,separable,4.0,True,368.42071014551607,0.6041666666666666,0.5,0.5,0.5790690942412854,0.08680555555555555,0.9696681309189937,23,119,0,0,0
platform_mediation,identical__moderate,identical,moderate,3937940020,joint,1.0,True,368.4207461122068,0.5833333333333334,0.5,0.5,0.5632310853075925,0.0625,0.9449847044277624,23,117,0,0,620
platform_mediation,identical__moderate,identical,moderate,219868491,equal,1.0,True,368.1675678343196,0.625,0.625,0.625,0.5933447198581255,0.10590277777777778,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,219868491,drf,1.0,True,368.1532451749706,0.625,0.625,0.625,0.5933447198581255,0.10590277777777778,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,219868491,separable,4.0,True,368.42071014551607,0.6041666666666666,0.5,0.5,0.5777500823800678,0.08680555555555555,0.9696681309189937,23,119,0,0,0
platform_mediation,identical__moderate,identical,moderate,219868491,joint,1.0,True,368.4207461122068,0.5833333333333334,0.5,0.5,0.560410293519699,0.0625,0.9449847044277624,23,117,0,0,632
platform_mediation,identical__moderate,identical,moderate,194797586,equal,1.0,True,352.8384676422903,0.625,0.625,0.625,0.6033341547317059,0.10326086956521739,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,194797586,drf,1.0,True,352.82533853788703,0.625,0.625,0.625,0.6033341547317059,0.10326086956521739,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,194797586,separable,4.0,True,352.90139234804434,0.5625,0.5,0.5,0.5604230591216307,0.0,0.9459018646509998,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,194797586,joint,1.0,True,352.9013594655529,0.5625,0.5,0.5,0.5604230591216307,0.0,0.9728329666211282,21,120,0,0,634
platform_mediation,identical__moderate,identical,moderate,2100962259,equal,1.0,True,383.519769956392,0.625,0.625,0.625,0.5966783437332426,0.10666666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2100962259,drf,1.0,True,383.5030601871515,0.625,0.625,0.625,0.5966783437332426,0.10666666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2100962259,separable,4.0,True,384.0588292380297,0.5625,0.5,0.5,0.5549042599014986,0.0,0.9459018646509998,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,2100962259,joint,1.0,True,384.05886197772054,0.5625,0.5,0.5,0.5549042599014986,0.0,0.9360453635143133,21,117,0,0,611
platform_mediation,identical__moderate,identical,moderate,4232146500,equal,1.0,True,373.28523272268575,0.625,0.625,0.625,0.6010745009877236,0.10616438356164383,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4232146500,drf,1.0,True,373.2709100633367,0.625,0.625,0.625,0.6010745009877236,0.10616438356164383,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4232146500,separable,4.0,True,373.72836423299213,0.5625,0.5,0.5,0.5547235478884803,0.02054794520547945,0.9470068558521514,22,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,4232146500,joint,1.0,True,373.7284131074805,0.5625,0.5,0.5,0.5547235478884803,0.02054794520547945,0.9314588211043178,22,116,0,0,642
platform_mediation,identical__moderate,identical,moderate,811530605,equal,1.0,True,357.9497732248216,0.625,0.625,0.625,0.5996489472387476,0.10357142857142858,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,811530605,drf,1.0,True,357.93664412041835,0.625,0.625,0.625,0.5996489472387476,0.10357142857142858,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,811530605,separable,4.0,True,358.00742565079616,0.5833333333333334,0.5,0.5,0.5770460772139162,0.0,0.9653153324155405,20,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,811530605,joint,1.0,True,358.0073831318879,0.5833333333333334,0.5,0.5,0.5770460772139162,0.0,0.9653153324155405,20,120,0,0,647
platform_mediation,identical__moderate,identical,moderate,760326592,equal,1.0,True,373.2957101934365,0.625,0.625,0.625,0.5953202025500745,0.10102739726027397,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,760326592,drf,1.0,True,373.2825810890332,0.625,0.625,0.625,0.5953202025500745,0.10102739726027397,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,760326592,separable,4.0,True,373.728364232992,0.5625,0.5,0.5,0.5487268466570377,0.02054794520547945,0.9470068558521514,22,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,760326592,joint,1.0,True,373.72841310748043,0.5625,0.5,0.5,0.5487268466570377,0.02054794520547945,0.9314588211043178,22,116,0,0,634
platform_mediation,identical__moderate,identical,moderate,3262664677,equal,1.0,True,357.94058346139377,0.625,0.625,0.625,0.5942876054126756,0.10535714285714286,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3262664677,drf,1.0,True,357.92745435699055,0.625,0.625,0.625,0.5942876054126756,0.10535714285714286,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3262664677,separable,4.0,True,358.2512377400058,0.5625,0.5,0.5,0.5498566302772288,0.025,0.9535778566099424,22,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,3262664677,joint,1.0,True,358.25127838643834,0.5416666666666666,0.5,0.5,0.5335325113263525,0.0,0.9264883968864592,22,114,0,0,721
platform_mediation,identical__moderate,identical,moderate,2357817472,equal,1.0,True,368.1812249579878,0.625,0.625,0.625,0.5993507511576056,0.10069444444444445,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2357817472,drf,1.0,True,368.16809585358453,0.625,0.625,0.625,0.5993507511576056,0.10069444444444445,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2357817472,separable,4.0,True,368.66453770079823,0.5833333333333334,0.5,0.5,0.571177461166251,0.04861111111111111,0.9504507139844018,22,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,2357817472,joint,1.0,True,368.66459068066547,0.5416666666666666,0.5,0.5,0.5361369912434665,0.0,0.9133463953708773,22,114,0,0,682
platform_mediation,identical__moderate,identical,moderate,117905590,equal,1.0,True,393.73845126129316,0.625,0.625,0.625,0.6014697449983903,0.10551948051948051,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,117905590,drf,1.0,True,393.7253221568899,0.625,0.625,0.625,0.6014697449983903,0.10551948051948051,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,117905590,separable,4.0,True,394.0921798268731,0.5625,0.5,0.5,0.5576990330906061,0.0,0.9336393302820616,21,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,117905590,joint,1.0,True,394.09221596090185,0.5625,0.5,0.5,0.5576990330906061,0.0,0.9336393302820616,21,116,0,0,717
platform_mediation,identical__moderate,identical,moderate,2955906133,equal,1.0,True,409.0823079795591,0.625,0.625,0.625,0.5966838376170621,0.10625,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2955906133,drf,1.0,True,409.0655982103186,0.625,0.625,0.625,0.5966838376170621,0.10625,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2955906133,separable,4.0,True,409.2889874622858,0.5833333333333334,0.5,0.5,0.5753065174207929,0.0,0.9407902636776638,20,118,0,0,0
platform_mediation,identical__moderate,identical,moderate,2955906133,joint,1.0,True,409.2889654812615,0.5833333333333334,0.5,0.5,0.5753065174207929,0.0,0.9587443316577494,20,120,0,0,824
platform_mediation,identical__moderate,identical,moderate,4279951498,equal,1.0,True,378.40493552561895,0.625,0.625,0.625,0.5970227573037302,0.10472972972972973,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4279951498,drf,1.0,True,378.38822575637846,0.625,0.625,0.625,0.5970227573037302,0.10472972972972973,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4279951498,separable,4.0,True,378.77844101888354,0.5833333333333334,0.5,0.5,0.5665469009288002,0.04054054054054054,0.9381881796154635,22,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,4279951498,joint,1.0,True,378.77845285805176,0.5833333333333334,0.5,0.5,0.5665469009288002,0.04054054054054054,0.9316171788576725,22,116,0,0,885
platform_mediation,identical__moderate,identical,moderate,4181727504,equal,1.0,True,352.8384676422903,0.625,0.625,0.625,0.5957186251493299,0.10326086956521739,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4181727504,drf,1.0,True,352.82533853788703,0.625,0.625,0.625,0.5957186251493299,0.10326086956521739,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4181727504,separable,4.0,True,352.90139234804434,0.5625,0.5,0.5,0.5543440116431825,0.0,0.9459018646509998,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,4181727504,joint,1.0,True,352.90135946555296,0.5625,0.5,0.5,0.5543440116431825,0.0,0.9728329666211282,21,120,0,0,819
platform_mediation,identical__moderate,identical,moderate,3318330771,equal,1.0,True,373.29004927825036,0.625,0.625,0.625,0.5941148825084782,0.10445205479452055,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3318330771,drf,1.0,True,373.27692017384715,0.625,0.625,0.625,0.5941148825084782,0.10445205479452055,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3318330771,separable,4.0,True,373.728364232992,0.5625,0.5,0.5,0.5483805929317725,0.02054794520547945,0.9470068558521514,22,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,3318330771,joint,1.0,True,373.7284131074805,0.5625,0.5,0.5,0.5483805929317725,0.02054794520547945,0.9314588211043178,22,116,0,0,700
platform_mediation,identical__moderate,identical,moderate,2161226230,equal,1.0,True,368.17596505472153,0.625,0.625,0.625,0.5989982015931018,0.10416666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2161226230,drf,1.0,True,368.15925528548104,0.625,0.625,0.625,0.5989982015931018,0.10416666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2161226230,separable,4.0,True,368.42071014551607,0.6041666666666666,0.5,0.5,0.5832648631437931,0.08680555555555555,0.9696681309189937,23,119,0,0,0
platform_mediation,identical__moderate,identical,moderate,2161226230,joint,1.0,True,368.42074906604455,0.5833333333333334,0.5,0.5,0.5663002256319811,0.0625,0.9449847044277624,23,117,0,0,678
platform_mediation,identical__moderate,identical,moderate,3082896011,equal,1.0,True,388.6359862468653,0.625,0.625,0.625,0.5954886531890612,0.10197368421052631,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3082896011,drf,1.0,True,388.622857142462,0.625,0.625,0.625,0.5954886531890612,0.10197368421052631,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3082896011,separable,4.0,True,389.08210937574336,0.5625,0.5,0.5,0.5525983598750355,0.0,0.9213767959131234,21,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,3082896011,joint,1.0,True,389.08205526321507,0.5625,0.5,0.5,0.5525983598750355,0.0,0.9483078978832515,21,118,0,0,712
platform_mediation,identical__moderate,identical,moderate,2489653776,equal,1.0,True,388.6296269410305,0.625,0.625,0.625,0.5978591380270348,0.10197368421052631,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2489653776,drf,1.0,True,388.6164978366273,0.625,0.625,0.625,0.5978591380270348,0.10197368421052631,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2489653776,separable,4.0,True,389.08210937574336,0.5625,0.5,0.5,0.5543590774016055,0.0,0.9213767959131234,21,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,2489653776,joint,1.0,True,389.082055263215,0.5625,0.5,0.5,0.5543590774016055,0.0,0.9483078978832515,21,118,0,0,658
platform_mediation,identical__moderate,identical,moderate,3251502020,equal,1.0,True,393.74481056712784,0.625,0.625,0.625,0.5988472638356884,0.10551948051948051,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3251502020,drf,1.0,True,393.7316814627246,0.625,0.625,0.625,0.5988472638356884,0.10551948051948051,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3251502020,separable,4.0,True,394.09217982687323,0.5625,0.5,0.5,0.5573023241794007,0.0,0.9336393302820616,21,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,3251502020,joint,1.0,True,394.0922159609019,0.5625,0.5,0.5,0.5573023241794007,0.0,0.9336393302820616,21,116,0,0,642
platform_mediation,identical__moderate,identical,moderate,4101163917,equal,1.0,True,357.9509667797674,0.625,0.625,0.625,0.5965565866282353,0.10357142857142858,0.9722325219046003,23,120,0,0,0
